     1.272e+00      0.000e+00      0.000e+00
     1.274e+00      0.000e+00      0.000e+00
     1.276e+00      0.000e+00      0.000e+00
     1.278e+00      0.000e+00      0.000e+00
     1.280e+00      0.000e+00      0.000e+00
     1.282e+00      0.000e+00      0.000e+00
     1.284e+00      0.000e+00      0.000e+00
     1.286e+00      0.000e+00      0.000e+00
     1.288e+00      0.000e+00      0.000e+00
     1.290e+00      0.000e+00      0.000e+00
     1.292e+00      0.000e+00      0.000e+00
     1.294e+00      0.000e+00      0.000e+00
     1.296e+00      0.000e+00      0.000e+00
     1.298e+00      0.000e+00      0.000e+00
     1.300e+00      0.000e+00      0.000e+00
     1.302e+00      0.000e+00      0.000e+00
     1.304e+00      0.000e+00      0.000e+00
     1.306e+00      0.000e+00      0.000e+00
     1.308e+00      0.000e+00      0.000e+00
     1.310e+00      0.000e+00      0.000e+00
     1.312e+00      0.000e+00      0.000e+00
     1.314e+00      0.000e+00      0.000e+00
     1.316e+00      0.000e+00      0.000e+00
     1.318e+00      0.000e+00      0.000e+00
     1.320e+00      0.000e+00      0.000e+00
     1.322e+00      0.000e+00      0.000e+00
     1.324e+00      0.000e+00      0.000e+00
     1.326e+00      0.000e+00      0.000e+00
     1.328e+00      0.000e+00      0.000e+00
     1.330e+00      0.000e+00      0.000e+00
     1.332e+00      0.000e+00      0.000e+00
     1.334e+00      0.000e+00      0.000e+00
     1.336e+00      0.000e+00      0.000e+00
     1.338e+00      0.000e+00      0.000e+00
     1.340e+00      0.000e+00      0.000e+00
     1.342e+00      0.000e+00      0.000e+00
     1.344e+00      0.000e+00      0.000e+00
     1.346e+00      0.000e+00      0.000e+00
     1.348e+00      0.000e+00      0.000e+00
     1.350e+00      0.000e+00      0.000e+00
     1.352e+00      0.000e+00      0.000e+00
     1.354e+00      0.000e+00      0.000e+00
     1.356e+00      0.000e+00      0.000e+00
     1.358e+00      0.000e+00      0.000e+00
     1.360e+00      0.000e+00      0.000e+00
     1.362e+00      0.000e+00      0.000e+00
     1.364e+00      0.000e+00      0.000e+00
     1.366e+00      0.000e+00      0.000e+00
     1.368e+00      0.000e+00      0.000e+00
     1.370e+00      0.000e+00      0.000e+00
     1.372e+00      0.000e+00      0.000e+00
     1.374e+00      0.000e+00      0.000e+00
     1.376e+00      0.000e+00      0.000e+00
     1.378e+00      0.000e+00      0.000e+00
     1.380e+00      0.000e+00      0.000e+00
     1.382e+00      0.000e+00      0.000e+00
     1.384e+00      0.000e+00      0.000e+00
     1.386e+00      0.000e+00      0.000e+00
     1.388e+00      0.000e+00      0.000e+00
     1.390e+00      0.000e+00      0.000e+00
     1.392e+00      0.000e+00      0.000e+00
     1.394e+00      0.000e+00      0.000e+00
     1.396e+00      0.000e+00      0.000e+00
     1.398e+00      0.000e+00      0.000e+00
     1.400e+00      0.000e+00      0.000e+00
     1.402e+00      0.000e+00      0.000e+00
     1.404e+00      0.000e+00      0.000e+00
     1.406e+00      0.000e+00      0.000e+00
     1.408e+00      0.000e+00      0.000e+00
     1.410e+00      0.000e+00      0.000e+00
     1.412e+00      0.000e+00      0.000e+00
     1.414e+00      0.000e+00      0.000e+00
     1.416e+00      0.000e+00      0.000e+00
     1.418e+00      0.000e+00      0.000e+00
     1.420e+00      0.000e+00      0.000e+00
     1.422e+00      0.000e+00      0.000e+00
     1.424e+00      0.000e+00      0.000e+00
     1.426e+00      0.000e+00      0.000e+00
     1.428e+00      0.000e+00      0.000e+00
     1.430e+00      0.000e+00      0.000e+00
     1.432e+00      0.000e+00      0.000e+00
     1.434e+00      0.000e+00      0.000e+00
     1.436e+00      0.000e+00      0.000e+00
     1.438e+00      0.000e+00      0.000e+00
     1.440e+00      0.000e+00      0.000e+00
     1.442e+00      0.000e+00      0.000e+00
     1.444e+00      0.000e+00      0.000e+00
     1.446e+00      0.000e+00      0.000e+00
     1.448e+00      0.000e+00      0.000e+00
     1.450e+00      0.000e+00      0.000e+00
     1.452e+00      0.000e+00      0.000e+00
     1.454e+00      0.000e+00      0.000e+00
     1.456e+00      0.000e+00      0.000e+00
     1.458e+00      0.000e+00      0.000e+00
     1.460e+00      0.000e+00      0.000e+00
     1.462e+00      0.000e+00      0.000e+00
     1.464e+00      0.000e+00      0.000e+00
     1.466e+00      0.000e+00      0.000e+00
     1.468e+00      0.000e+00      0.000e+00
     1.470e+00      0.000e+00      0.000e+00
     1.472e+00      0.000e+00      0.000e+00
     1.474e+00      0.000e+00      0.000e+00
     1.476e+00      0.000e+00      0.000e+00
     1.478e+00      0.000e+00      0.000e+00
     1.480e+00      0.000e+00      0.000e+00
     1.482e+00      0.000e+00      0.000e+00
     1.484e+00      0.000e+00      0.000e+00
     1.486e+00      0.000e+00      0.000e+00
     1.488e+00      0.000e+00      0.000e+00
     1.490e+00      0.000e+00      0.000e+00
     1.492e+00      0.000e+00      0.000e+00
     1.494e+00      0.000e+00      0.000e+00
     1.496e+00      0.000e+00      0.000e+00
     1.498e+00      0.000e+00      0.000e+00
     1.500e+00      0.000e+00      0.000e+00
     1.502e+00      0.000e+00      0.000e+00
     1.504e+00      0.000e+00      0.000e+00
     1.506e+00      0.000e+00      0.000e+00
     1.508e+00      0.000e+00      0.000e+00
     1.510e+00      0.000e+00      0.000e+00
     1.512e+00      0.000e+00      0.000e+00
     1.514e+00      0.000e+00      0.000e+00
     1.516e+00      0.000e+00      0.000e+00
     1.518e+00      0.000e+00      0.000e+00
     1.520e+00      0.000e+00      0.000e+00
     1.522e+00      0.000e+00      0.000e+00
     1.524e+00      0.000e+00      0.000e+00
     1.526e+00      0.000e+00      0.000e+00
     1.528e+00      0.000e+00      0.000e+00
     1.530e+00      0.000e+00      0.000e+00
     1.532e+00      0.000e+00      0.000e+00
     1.534e+00      0.000e+00      0.000e+00
     1.536e+00      0.000e+00      0.000e+00
     1.538e+00      0.000e+00      0.000e+00
     1.540e+00      0.000e+00      0.000e+00
     1.542e+00      0.000e+00      0.000e+00
     1.544e+00      0.000e+00      0.000e+00
     1.546e+00      0.000e+00      0.000e+00
     1.548e+00      0.000e+00      0.000e+00
     1.550e+00      0.000e+00      0.000e+00
     1.552e+00      0.000e+00      0.000e+00
     1.554e+00      0.000e+00      0.000e+00
     1.556e+00      0.000e+00      0.000e+00
     1.558e+00      0.000e+00      0.000e+00
     1.560e+00      0.000e+00      0.000e+00
     1.562e+00      0.000e+00      0.000e+00
     1.564e+00      0.000e+00      0.000e+00
     1.566e+00      0.000e+00      0.000e+00
     1.568e+00      0.000e+00      0.000e+00
     1.570e+00      0.000e+00      0.000e+00
     1.572e+00      0.000e+00      0.000e+00
     1.574e+00      0.000e+00      0.000e+00
     1.576e+00      0.000e+00      0.000e+00
     1.578e+00      0.000e+00      0.000e+00
     1.580e+00      0.000e+00      0.000e+00
     1.582e+00      0.000e+00      0.000e+00
     1.584e+00      0.000e+00      0.000e+00
     1.586e+00      0.000e+00      0.000e+00
     1.588e+00      0.000e+00      0.000e+00
     1.590e+00      0.000e+00      0.000e+00
     1.592e+00      0.000e+00      0.000e+00
     1.594e+00      0.000e+00      0.000e+00
     1.596e+00      0.000e+00      0.000e+00
     1.598e+00      0.000e+00      0.000e+00
     1.600e+00      0.000e+00      0.000e+00
     1.602e+00      0.000e+00      0.000e+00
     1.604e+00      0.000e+00      0.000e+00
     1.606e+00      0.000e+00      0.000e+00
     1.608e+00      0.000e+00      0.000e+00
     1.610e+00      0.000e+00      0.000e+00
     1.612e+00      0.000e+00      0.000e+00
     1.614e+00      0.000e+00      0.000e+00
     1.616e+00      0.000e+00      0.000e+00
     1.618e+00      0.000e+00      0.000e+00
     1.620e+00      0.000e+00      0.000e+00
     1.622e+00      0.000e+00      0.000e+00
     1.624e+00      0.000e+00      0.000e+00
     1.626e+00      0.000e+00      0.000e+00
     1.628e+00      0.000e+00      0.000e+00
     1.630e+00      0.000e+00      0.000e+00
     1.632e+00      0.000e+00      0.000e+00
     1.634e+00      0.000e+00      0.000e+00
     1.636e+00      0.000e+00      0.000e+00
     1.638e+00      0.000e+00      0.000e+00
     1.640e+00      0.000e+00      0.000e+00
     1.642e+00      0.000e+00      0.000e+00
     1.644e+00      0.000e+00      0.000e+00
     1.646e+00      0.000e+00      0.000e+00
     1.648e+00      0.000e+00      0.000e+00
     1.650e+00      0.000e+00      0.000e+00
     1.652e+00      0.000e+00      0.000e+00
     1.654e+00      0.000e+00      0.000e+00
     1.656e+00      0.000e+00      0.000e+00
     1.658e+00      0.000e+00      0.000e+00
     1.660e+00      0.000e+00      0.000e+00
     1.662e+00      0.000e+00      0.000e+00
     1.664e+00      0.000e+00      0.000e+00
     1.666e+00      0.000e+00      0.000e+00
     1.668e+00      0.000e+00      0.000e+00
     1.670e+00      0.000e+00      0.000e+00
     1.672e+00      0.000e+00      0.000e+00
     1.674e+00      0.000e+00      0.000e+00
     1.676e+00      0.000e+00      0.000e+00
     1.678e+00      0.000e+00      0.000e+00
     1.680e+00      0.000e+00      0.000e+00
     1.682e+00      0.000e+00      0.000e+00
     1.684e+00      0.000e+00      0.000e+00
     1.686e+00      0.000e+00      0.000e+00
     1.688e+00      0.000e+00      0.000e+00
     1.690e+00      0.000e+00      0.000e+00
     1.692e+00      0.000e+00      0.000e+00
     1.694e+00      0.000e+00      0.000e+00
     1.696e+00      0.000e+00      0.000e+00
     1.698e+00      0.000e+00      0.000e+00
     1.700e+00      0.000e+00      0.000e+00
     1.702e+00      0.000e+00      0.000e+00
     1.704e+00      0.000e+00      0.000e+00
     1.706e+00      0.000e+00      0.000e+00
     1.708e+00      0.000e+00      0.000e+00
     1.710e+00      0.000e+00      0.000e+00
     1.712e+00      0.000e+00      0.000e+00
     1.714e+00      0.000e+00      0.000e+00
     1.716e+00      0.000e+00      0.000e+00
     1.718e+00      0.000e+00      0.000e+00
     1.720e+00      0.000e+00      0.000e+00
     1.722e+00      0.000e+00      0.000e+00
     1.724e+00      0.000e+00      0.000e+00
     1.726e+00      0.000e+00      0.000e+00
     1.728e+00      0.000e+00      0.000e+00
     1.730e+00      0.000e+00      0.000e+00
     1.732e+00      0.000e+00      0.000e+00
     1.734e+00      0.000e+00      0.000e+00
     1.736e+00      0.000e+00      0.000e+00
     1.738e+00      0.000e+00      0.000e+00
     1.740e+00      0.000e+00      0.000e+00
     1.742e+00      0.000e+00      0.000e+00
     1.744e+00      0.000e+00      0.000e+00
     1.746e+00      0.000e+00      0.000e+00
     1.748e+00      0.000e+00      0.000e+00
     1.750e+00      0.000e+00      0.000e+00
     1.752e+00      0.000e+00      0.000e+00
     1.754e+00      0.000e+00      0.000e+00
     1.756e+00      0.000e+00      0.000e+00
     1.758e+00      0.000e+00      0.000e+00
     1.760e+00      0.000e+00      0.000e+00
     1.762e+00      0.000e+00      0.000e+00
     1.764e+00      0.000e+00      0.000e+00
     1.766e+00      0.000e+00      0.000e+00
     1.768e+00      0.000e+00      0.000e+00
     1.770e+00      0.000e+00      0.000e+00
     1.772e+00      0.000e+00      0.000e+00
     1.774e+00      0.000e+00      0.000e+00
     1.776e+00      0.000e+00      0.000e+00
     1.778e+00      0.000e+00      0.000e+00
     1.780e+00      0.000e+00      0.000e+00
     1.782e+00      0.000e+00      0.000e+00
     1.784e+00      0.000e+00      0.000e+00
     1.786e+00      0.000e+00      0.000e+00
     1.788e+00      0.000e+00      0.000e+00
     1.790e+00      0.000e+00      0.000e+00
     1.792e+00      0.000e+00      0.000e+00
     1.794e+00      0.000e+00      0.000e+00
     1.796e+00      0.000e+00      0.000e+00
     1.798e+00      0.000e+00      0.000e+00
     1.800e+00      0.000e+00      0.000e+00
     1.802e+00      0.000e+00      0.000e+00
     1.804e+00      0.000e+00      0.000e+00
     1.806e+00      0.000e+00      0.000e+00
     1.808e+00      0.000e+00      0.000e+00
     1.810e+00      0.000e+00      0.000e+00
     1.812e+00      0.000e+00      0.000e+00
     1.814e+00      0.000e+00      0.000e+00
     1.816e+00      0.000e+00      0.000e+00
     1.818e+00      0.000e+00      0.000e+00
     1.820e+00      0.000e+00      0.000e+00
     1.822e+00      0.000e+00      0.000e+00
     1.824e+00      0.000e+00      0.000e+00
     1.826e+00      0.000e+00      0.000e+00
     1.828e+00      0.000e+00      0.000e+00
     1.830e+00      0.000e+00      0.000e+00
     1.832e+00      0.000e+00      0.000e+00
     1.834e+00      0.000e+00      0.000e+00
     1.836e+00      0.000e+00      0.000e+00
     1.838e+00      0.000e+00      0.000e+00
     1.840e+00      0.000e+00      0.000e+00
     1.842e+00      0.000e+00      0.000e+00
     1.844e+00      0.000e+00      0.000e+00
     1.846e+00      0.000e+00      0.000e+00
     1.848e+00      0.000e+00      0.000e+00
     1.850e+00      0.000e+00      0.000e+00
     1.852e+00      0.000e+00      0.000e+00
     1.854e+00      0.000e+00      0.000e+00
     1.856e+00      0.000e+00      0.000e+00
     1.858e+00      0.000e+00      0.000e+00
     1.860e+00      0.000e+00      0.000e+00
     1.862e+00      0.000e+00      0.000e+00
     1.864e+00      0.000e+00      0.000e+00
     1.866e+00      0.000e+00      0.000e+00
     1.868e+00      0.000e+00      0.000e+00
     1.870e+00      0.000e+00      0.000e+00
     1.872e+00      0.000e+00      0.000e+00
     1.874e+00      0.000e+00      0.000e+00
     1.876e+00      0.000e+00      0.000e+00
     1.878e+00      0.000e+00      0.000e+00
     1.880e+00      0.000e+00      0.000e+00
     1.882e+00      0.000e+00      0.000e+00
     1.884e+00      0.000e+00      0.000e+00
     1.886e+00      0.000e+00      0.000e+00
     1.888e+00      0.000e+00      0.000e+00
     1.890e+00      0.000e+00      0.000e+00
     1.892e+00      0.000e+00      0.000e+00
     1.894e+00      0.000e+00      0.000e+00
     1.896e+00      0.000e+00      0.000e+00
     1.898e+00      0.000e+00      0.000e+00
     1.900e+00      0.000e+00      0.000e+00
     1.902e+00      0.000e+00      0.000e+00
     1.904e+00      0.000e+00      0.000e+00
     1.906e+00      0.000e+00      0.000e+00
     1.908e+00      0.000e+00      0.000e+00
     1.910e+00      0.000e+00      0.000e+00
     1.912e+00      0.000e+00      0.000e+00
     1.914e+00      0.000e+00      0.000e+00
     1.916e+00      0.000e+00      0.000e+00
     1.918e+00      0.000e+00      0.000e+00
     1.920e+00      0.000e+00      0.000e+00
     1.922e+00      0.000e+00      0.000e+00
     1.924e+00      0.000e+00      0.000e+00
     1.926e+00      0.000e+00      0.000e+00
     1.928e+00      0.000e+00      0.000e+00
     1.930e+00      0.000e+00      0.000e+00
     1.932e+00      0.000e+00      0.000e+00
     1.934e+00      0.000e+00      0.000e+00
     1.936e+00      0.000e+00      0.000e+00
     1.938e+00      0.000e+00      0.000e+00
     1.940e+00      0.000e+00      0.000e+00
     1.942e+00      0.000e+00      0.000e+00
     1.944e+00      0.000e+00      0.000e+00
     1.946e+00      0.000e+00      0.000e+00
     1.948e+00      0.000e+00      0.000e+00
     1.950e+00      0.000e+00      0.000e+00
     1.952e+00      0.000e+00      0.000e+00
     1.954e+00      0.000e+00      0.000e+00
     1.956e+00      0.000e+00      0.000e+00
     1.958e+00      0.000e+00      0.000e+00
     1.960e+00      0.000e+00      0.000e+00
     1.962e+00      0.000e+00      0.000e+00
     1.964e+00      0.000e+00      0.000e+00
     1.966e+00      0.000e+00      0.000e+00
     1.968e+00      0.000e+00      0.000e+00
     1.970e+00      0.000e+00      0.000e+00
     1.972e+00      0.000e+00      0.000e+00
     1.974e+00      0.000e+00      0.000e+00
     1.976e+00      0.000e+00      0.000e+00
     1.978e+00      0.000e+00      0.000e+00
     1.980e+00      0.000e+00      0.000e+00
     1.982e+00      0.000e+00      0.000e+00
     1.984e+00      0.000e+00      0.000e+00
     1.986e+00      0.000e+00      0.000e+00
     1.988e+00      0.000e+00      0.000e+00
     1.990e+00      0.000e+00      0.000e+00
     1.992e+00      0.000e+00      0.000e+00
     1.994e+00      0.000e+00      0.000e+00
     1.996e+00      0.000e+00      0.000e+00
     1.998e+00      0.000e+00      0.000e+00
